t_ms,H,T,E,P,M,D,R,RAW,A,F,PRE,CAS,RS,CM,FH
24893,15.3,15.0,-0.3,4012,0,-0.6,6610,34.5,7,49.0,0,1,6655,2,0.00
24924,15.2,15.0,-0.2,4020,0,-1.4,6675,34.3,9,49.0,0,1,6671,2,0.00
24939,15.2,15.0,-0.2,4025,0,-1.9,6675,34.2,9,49.0,0,1,6680,2,0.00
24954,15.3,15.0,-0.3,4027,0,-2.0,6612,34.3,9,49.0,0,1,6681,2,0.00
24970,15.4,15.0,-0.4,4025,0,-1.8,6612,34.2,9,49.0,0,1,6676,2,0.00
25076,15.4,15.0,-0.4,4021,0,-1.5,6680,34.6,76,49.0,0,1,6670,2,0.00
25092,15.4,15.0,-0.4,4021,0,-1.3,6616,33.9,8,49.0,0,1,6667,2,0.00
25107,15.3,15.0,-0.3,4020,0,-1.1,6618,35.0,9,49.0,0,1,6665,2,0.00
25122,15.3,15.0,-0.3,4014,0,-0.8,6681,34.2,9,49.0,0,1,6658,2,0.00
25137,15.2,15.0,-0.2,4016,0,-1.0,6683,34.6,1,49.0,0,1,6664,2,0.00
25169,15.0,15.0,0.0,4021,0,-1.4,6619,34.8,3,46.9,0,1,6673,2,0.00
25201,15.0,15.0,0.0,4027,0,-1.7,6619,35.1,5,46.9,0,1,6680,2,0.00
25201,14.9,15.0,0.1,4033,0,-2.1,6621,34.5,7,46.9,0,1,6688,2,0.00
25231,15.0,15.0,0.0,4031,0,-2.1,6687,34.4,9,46.9,0,1,6687,2,0.00
25247,15.1,15.0,-0.1,4026,0,-1.8,6687,35.0,9,46.9,0,1,6680,2,0.00
25263,15.1,15.0,-0.1,4022,0,-1.3,6625,34.7,9,46.9,0,1,6671,2,0.00
25278,15.0,15.0,-0.0,4021,0,-1.1,6625,34.6,9,46.9,0,1,6668,2,0.00
25310,15.0,15.0,0.0,4019,0,-1.0,6690,34.8,9,46.9,0,1,6667,2,0.00
25325,14.9,15.0,0.1,4017,0,-0.8,6690,34.8,0,46.9,0,1,6664,2,0.00
25341,14.9,15.0,0.1,4016,0,-0.8,6691,34.8,2,46.9,0,1,6665,2,0.00
25372,14.9,15.0,0.1,4018,0,-0.9,6626,35.0,4,46.9,0,1,6666,2,0.00
25387,14.8,15.0,0.2,4022,0,-1.0,6628,35.0,6,46.9,0,1,6670,2,0.00
25402,14.7,15.0,0.3,4024,0,-1.3,6691,34.8,8,46.9,0,1,6675,2,0.00
25418,14.7,15.0,0.3,4025,0,-1.5,6691,34.9,9,46.9,0,1,6680,2,0.00
25449,14.7,15.0,0.3,4028,0,-1.5,6628,34.9,9,46.9,0,1,6679,2,0.00
25465,14.8,15.0,0.2,4027,0,-1.4,6628,35.1,9,46.9,0,1,6676,2,0.00
25480,14.7,15.0,0.3,4029,0,-1.4,6694,35.4,9,46.9,0,1,6677,2,0.00
25572,14.6,15.0,0.4,4027,0,-1.5,6696,34.8,74,46.9,0,1,6679,2,0.00
25588,14.6,15.0,0.4,4028,0,-1.4,6634,34.9,9,46.9,0,1,6678,2,0.00
25603,14.7,15.0,0.3,4024,0,-1.0,6634,34.9,9,46.9,0,1,6670,2,0.00
25633,14.8,15.0,0.2,4018,0,-0.4,6697,35.2,9,46.9,0,1,6659,2,0.00
25649,14.7,15.0,0.3,4013,0,-0.0,6697,35.0,9,46.9,0,1,6652,2,0.00
25664,14.7,15.0,0.3,4009,0,0.3,6634,35.2,1,46.9,0,1,6648,2,0.00
25695,14.8,15.0,0.2,4003,0,0.8,6635,34.5,3,46.9,0,1,6637,2,0.00
25710,15.0,15.0,0.0,3995,0,1.5,6699,34.5,5,46.9,0,1,6621,2,0.00
25726,15.2,15.0,-0.2,3981,0,2.5,6696,35.2,7,46.9,0,1,6601,2,0.00
25741,15.2,15.0,-0.2,3972,0,3.2,6696,34.5,9,46.9,0,1,6589,2,0.00
25772,15.1,15.0,-0.1,3972,0,3.3,6631,34.8,9,46.9,0,1,6589,2,0.00
25787,15.0,15.0,0.0,3978,0,2.9,6629,35.1,9,46.9,0,1,6596,2,0.00
25803,14.8,15.0,0.2,3990,0,2.0,6690,35.4,9,46.9,0,1,6615,2,0.00
25834,14.7,15.0,0.3,4001,0,0.9,6688,34.8,9,46.9,0,1,6637,2,0.00
25849,14.8,15.0,0.2,4010,0,-0.4,6625,34.7,0,46.9,0,1,6659,2,0.00
25865,14.9,15.0,0.1,4013,0,-0.4,6625,34.9,2,46.9,0,1,6656,2,0.00
25896,14.9,15.0,0.1,4015,0,-0.4,6687,35.3,4,46.9,0,1,6657,2,0.00
25911,14.8,15.0,0.2,4015,0,-0.6,6688,34.6,6,46.9,0,1,6661,2,0.00
25926,14.8,15.0,0.2,4016,0,-0.7,6687,34.7,7,46.9,0,1,6663,2,0.00
25942,14.9,15.0,0.1,4016,0,-0.6,6622,35.2,9,46.9,0,1,6660,2,0.00
25973,14.9,15.0,0.1,4017,0,-0.5,6623,35.0,9,46.9,0,1,6660,2,0.00
25988,14.8,15.0,0.2,4021,0,-0.7,6687,34.5,9,46.9,0,1,6665,2,0.00
26066,14.7,15.0,0.3,4022,0,-1.0,6623,34.9,66,46.9,0,1,6671,2,0.00
26081,14.9,15.0,0.1,4017,0,-0.6,6623,34.8,2,46.9,0,1,6661,2,0.00
26111,14.9,15.0,0.1,4011,0,-0.1,6690,35.0,3,46.9,0,1,6653,2,0.00
26127,14.8,15.0,0.2,4008,0,0.0,6690,34.9,5,46.9,0,1,6650,2,0.00
26142,14.8,15.0,0.2,4007,0,0.0,6625,35.2,7,46.9,0,1,6652,2,0.00
26174,14.7,15.0,0.3,4011,0,-0.1,6625,34.8,9,48.9,0,1,6654,2,0.00
26190,14.8,15.0,0.2,4012,0,-0.1,6625,34.6,9,48.9,0,1,6653,2,0.00
26205,14.8,15.0,0.2,4008,0,0.1,6690,34.8,9,48.9,0,1,6649,2,0.00
26220,14.9,15.0,0.1,4001,0,0.5,6690,34.6,9,48.9,0,1,6641,2,0.00
26252,15.0,15.0,0.0,3999,0,0.9,6623,34.7,9,48.9,0,1,6634,2,0.00
26268,15.0,15.0,0.0,3996,0,1.3,6623,34.6,1,48.9,0,1,6625,2,0.00
26283,15.0,15.0,0.0,3992,0,1.5,6687,34.6,2,48.9,0,1,6622,2,0.00
26299,15.0,15.0,-0.0,3989,0,1.6,6687,34.6,5,48.9,0,1,6620,2,0.00
26330,15.1,15.0,-0.1,3986,0,1.7,6685,34.8,6,48.9,0,1,6618,2,0.00
26346,15.0,15.0,0.0,3992,0,1.5,6621,34.8,8,48.9,0,1,6622,2,0.00
26362,14.9,15.0,0.1,3997,0,1.1,6621,34.5,9,48.9,0,1,6630,2,0.00
26392,14.9,15.0,0.1,4002,0,0.6,6683,35.0,9,48.9,0,1,6640,2,0.00
26408,14.9,15.0,0.1,4003,0,0.3,6683,34.6,9,48.9,0,1,6645,2,0.00
26424,14.9,15.0,0.1,4010,0,-0.1,6618,35.0,9,48.9,0,1,6653,2,0.00
26455,14.9,15.0,0.1,4013,0,-0.4,6618,34.6,0,48.9,0,1,6657,2,0.00
26470,15.1,15.0,-0.1,4011,0,-0.1,6683,34.7,2,48.9,0,1,6650,2,0.00
26486,15.1,15.0,-0.1,4007,0,0.1,6681,34.4,3,48.9,0,1,6646,2,0.00
26579,15.1,15.0,-0.1,4005,0,0.1,6618,34.4,90,48.9,0,1,6646,2,0.00
26594,15.1,15.0,-0.1,4004,0,0.3,6681,34.3,2,48.9,0,1,6642,2,0.00
26610,15.1,15.0,-0.1,3999,0,0.6,6681,34.5,4,48.9,0,1,6637,2,0.00
26640,15.2,15.0,-0.2,3994,0,0.9,6616,34.6,6,48.9,0,1,6630,2,0.00
26656,15.2,15.0,-0.2,3994,0,1.1,6616,34.2,8,48.9,0,1,6628,2,0.00
26672,15.3,15.0,-0.3,3991,0,1.4,6615,34.2,9,48.9,0,1,6621,2,0.00
26687,15.4,15.0,-0.4,3984,0,1.8,6678,34.1,9,48.9,0,1,6611,2,0.00
26718,15.5,15.0,-0.5,3976,0,2.3,6678,34.4,9,48.9,0,1,6601,2,0.00
26734,15.5,15.0,-0.5,3973,0,2.7,6613,34.1,9,48.9,0,1,6593,2,0.00
26749,15.5,15.0,-0.5,3972,0,2.9,6612,34.2,9,48.9,0,1,6590,2,0.00
26794,15.4,15.0,-0.4,3973,0,2.4,6674,34.5,1,48.9,0,1,6601,2,0.00
26794,15.3,15.0,-0.3,3987,0,1.6,6672,33.8,3,48.9,0,1,6616,2,0.00
26810,15.2,15.0,-0.2,3996,0,0.8,6669,34.4,5,48.9,0,1,6633,2,0.00
26840,15.4,15.0,-0.4,3998,0,0.5,6603,33.9,7,48.9,0,1,6634,2,0.00
26856,15.6,15.0,-0.6,3993,0,0.8,6603,33.6,9,48.9,0,1,6626,2,0.00
26872,15.8,15.0,-0.8,3986,0,1.5,6668,34.4,9,48.9,0,1,6612,2,0.00
26902,15.9,15.0,-0.9,3977,0,2.1,6666,33.7,9,48.9,0,1,6601,2,0.00
26918,15.9,15.0,-0.9,3971,0,2.5,6600,33.9,9,48.9,0,1,6594,2,0.00
26933,15.9,15.0,-0.9,3971,0,2.7,6602,34.2,9,48.9,0,1,6590,2,0.00
26949,15.7,15.0,-0.7,3976,0,1.8,6599,33.9,0,48.9,0,1,6609,2,0.00
26979,15.6,15.0,-0.6,3992,0,1.1,6662,34.1,2,48.9,0,1,6622,2,0.00
26995,15.6,15.0,-0.6,3997,0,0.5,6662,34.4,4,48.9,0,1,6633,2,0.00
27070,15.6,15.0,-0.6,3995,0,0.5,6596,34.4,88,48.9,0,1,6633,2,0.00
27102,15.6,15.0,-0.6,3998,0,0.3,6596,34.1,9,48.9,0,1,6636,2,0.00
27118,15.5,15.0,-0.5,4008,0,-1.0,6660,33.9,1,48.9,0,1,6661,2,0.00
27133,15.5,15.0,-0.5,4017,0,-1.3,6659,34.0,3,48.9,0,1,6666,2,0.00
27164,15.7,15.0,-0.7,4014,0,-1.2,6660,34.2,5,47.0,0,1,6662,2,0.00
27179,15.7,15.0,-0.7,4013,0,-0.9,6597,33.8,7,47.0,0,1,6657,2,0.00
27195,15.6,15.0,-0.6,4014,0,-0.9,6599,34.4,9,47.0,0,1,6656,2,0.00
27211,15.6,15.0,-0.6,4014,0,-0.7,6663,34.0,9,47.0,0,1,6654,2,0.00
27242,15.5,15.0,-0.5,4014,0,-1.0,6663,34.7,9,47.0,0,1,6660,2,0.00
27258,15.5,15.0,-0.5,4014,0,-1.1,6600,34.2,9,47.0,0,1,6662,2,0.00
27273,15.3,15.0,-0.3,4022,0,-1.6,6602,34.5,9,47.0,0,1,6673,2,0.00
27304,15.3,15.0,-0.3,4026,0,-2.0,6603,34.4,0,47.0,0,1,6682,2,0.00
27320,15.3,15.0,-0.3,4026,0,-2.0,6668,33.5,2,47.0,0,1,6680,2,0.00
27336,15.3,15.0,-0.3,4027,0,-1.9,6669,34.6,4,47.0,0,1,6679,2,0.00
27352,15.5,15.0,-0.5,4017,0,-1.2,6607,33.8,6,47.0,0,1,6664,2,0.00
27382,15.5,15.0,-0.5,4011,0,-0.6,6607,34.2,8,47.0,0,1,6652,2,0.00
27397,15.6,15.0,-0.6,4004,0,0.2,6672,34.5,9,47.0,0,1,6637,2,0.00
27413,15.4,15.0,-0.4,4004,0,0.2,6674,34.9,9,47.0,0,1,6641,2,0.00
27443,15.3,15.0,-0.3,4006,0,-0.1,6674,34.5,9,47.0,0,1,6647,2,0.00
27459,15.2,15.0,-0.2,4011,0,-0.6,6610,34.3,9,47.0,0,1,6657,2,0.00
27474,15.2,15.0,-0.2,4014,0,-0.8,6609,33.9,9,47.0,0,1,6659,2,0.00
27504,15.3,15.0,-0.3,4014,0,-0.5,6675,34.4,1,47.0,0,1,6654,2,0.00
27581,15.3,15.0,-0.3,4010,0,-0.5,6677,34.4,85,47.0,0,1,6654,2,0.00
27596,15.2,15.0,-0.2,4011,0,-0.5,6613,34.6,9,47.0,0,1,6655,2,0.00
27626,15.1,15.0,-0.1,4016,0,-0.8,6613,34.7,9,47.0,0,1,6660,2,0.00
27641,15.1,15.0,-0.1,4021,0,-1.1,6678,34.2,1,47.0,0,1,6666,2,0.00
27657,15.2,15.0,-0.2,4017,0,-0.9,6678,35.0,2,47.0,0,1,6662,2,0.00
27688,15.3,15.0,-0.3,4008,0,-0.3,6680,34.2,4,47.0,0,1,6650,2,0.00
27703,15.3,15.0,-0.3,4006,0,0.0,6615,34.5,6,47.0,0,1,6644,2,0.00
27719,15.3,15.0,-0.3,4005,0,0.2,6616,34.5,8,47.0,0,1,6640,2,0.00
27735,15.2,15.0,-0.2,4008,0,0.1,6681,34.6,9,47.0,0,1,6643,2,0.00
27766,15.1,15.0,-0.1,4008,0,-0.0,6680,34.9,9,47.0,0,1,6647,2,0.00
27781,15.0,15.0,0.0,4012,0,-0.5,6618,35.2,9,47.0,0,1,6657,2,0.00
27796,14.9,15.0,0.1,4022,0,-1.2,6616,34.3,9,47.0,0,1,6672,2,0.00
27827,14.9,15.0,0.1,4030,0,-2.1,6681,34.6,0,47.0,0,1,6687,2,0.00
27857,14.9,15.0,0.1,4031,0,-2.0,6681,34.8,2,47.0,0,1,6686,2,0.00
27857,15.0,15.0,0.0,4026,0,-1.7,6684,34.3,3,47.0,0,1,6679,2,0.00
27903,15.1,15.0,-0.1,4018,0,-1.1,6621,34.3,5,47.0,0,1,6667,2,0.00
27903,15.3,15.0,-0.3,4008,0,-0.2,6622,35.3,7,47.0,0,1,6648,2,0.00
27918,15.4,15.0,-0.4,3997,0,0.9,6685,34.3,9,47.0,0,1,6628,2,0.00
27949,15.2,15.0,-0.2,3994,0,1.1,6687,34.9,9,47.0,0,1,6626,2,0.00
27964,15.0,15.0,0.0,3998,0,0.8,6685,35.0,9,47.0,0,1,6635,2,0.00
27980,14.7,15.0,0.3,4011,0,-0.2,6622,35.0,9,47.0,0,1,6654,2,0.00
27995,14.7,15.0,0.3,4021,0,-1.0,6623,34.7,9,47.0,0,1,6669,2,0.00
28086,14.7,15.0,0.3,4028,0,-1.7,6688,35.0,73,47.0,0,1,6682,2,0.00
28102,14.7,15.0,0.3,4028,0,-1.7,6688,34.8,8,47.0,0,1,6682,2,0.00
28132,14.7,15.0,0.3,4028,0,-1.6,6626,35.0,9,47.0,0,1,6681,2,0.00
28148,14.8,15.0,0.2,4026,0,-1.3,6626,34.7,9,47.0,0,1,6674,2,0.00
28163,14.9,15.0,0.1,4021,0,-0.3,6690,34.8,0,47.0,0,1,6654,2,0.00
28178,15.0,15.0,0.0,4013,0,0.3,6691,34.7,1,47.0,0,1,6643,2,0.00
28209,14.9,15.0,0.1,4001,0,0.7,6626,34.9,3,47.0,0,1,6637,2,0.00
28224,14.9,15.0,0.1,4002,0,0.8,6628,35.0,5,47.0,0,1,6636,2,0.00
28239,14.8,15.0,0.2,4005,0,0.6,6628,34.8,7,47.0,0,1,6639,2,0.00
28270,14.8,15.0,0.2,4006,0,0.4,6690,34.9,9,47.0,0,1,6644,2,0.00
28285,14.8,15.0,0.2,4007,0,0.2,6690,34.9,9,47.0,0,1,6647,2,0.00
28300,14.8,15.0,0.2,4010,0,0.0,6625,34.6,9,47.0,0,1,6650,2,0.00
28332,14.9,15.0,0.1,4009,0,0.2,6625,34.0,9,47.0,0,1,6647,2,0.00
28348,15.0,15.0,0.0,4006,0,0.5,6690,35.0,9,47.0,0,1,6640,2,0.00
28363,14.9,15.0,0.1,3996,0,1.0,6688,35.0,0,47.0,0,1,6631,2,0.00
28378,14.8,15.0,0.2,4000,0,0.7,6625,34.9,2,47.0,0,1,6637,2,0.00
28409,14.7,15.0,0.3,4008,0,0.2,6622,34.8,4,47.0,0,1,6648,2,0.00
28424,14.8,15.0,0.2,4013,0,-0.2,6622,35.1,6,47.0,0,1,6654,2,0.00
28439,14.8,15.0,0.2,4013,0,-0.3,6685,34.3,8,47.0,0,1,6657,2,0.00
28471,14.7,15.0,0.3,4016,0,-0.6,6683,35.4,9,47.0,0,1,6663,2,0.00
28487,14.6,15.0,0.4,4022,0,-1.2,6619,35.3,9,47.0,0,1,6675,2,0.00
28503,14.4,15.0,0.6,4035,0,-2.0,6619,34.6,9,47.0,0,1,6692,2,0.00
28596,14.6,15.0,0.4,4034,0,-2.1,6688,34.5,74,47.0,0,1,6692,2,0.00
28612,14.9,15.0,0.1,4029,0,-1.9,6688,34.5,9,47.0,0,1,6684,2,0.00
28627,15.1,15.0,-0.1,4011,0,-0.3,6626,33.8,9,47.0,0,1,6652,2,0.00
28657,15.2,15.0,-0.2,3998,0,1.1,6625,34.9,9,47.0,0,1,6626,2,0.00
28672,15.2,15.0,-0.2,3985,0,2.2,6690,34.5,9,47.0,0,1,6607,2,0.00
28688,15.2,15.0,-0.2,3975,0,3.4,6688,34.6,0,47.0,0,1,6586,2,0.00
28704,15.2,15.0,-0.2,3968,0,3.6,6623,34.3,2,47.0,0,1,6580,2,0.00
28735,15.2,15.0,-0.2,3969,0,3.7,6623,34.5,4,47.0,0,1,6580,2,0.00
28750,15.3,15.0,-0.3,3968,0,3.7,6685,34.0,6,47.0,0,1,6578,2,0.00
28765,15.2,15.0,-0.2,3969,0,3.4,6685,34.6,8,47.0,0,1,6583,2,0.00
28797,15.3,15.0,-0.3,3970,0,3.2,6683,34.4,9,47.0,0,1,6588,2,0.00
28812,15.2,15.0,-0.2,3977,0,2.7,6618,34.3,9,47.0,0,1,6597,2,0.00
28827,15.3,15.0,-0.3,3981,0,2.3,6616,34.1,9,47.0,0,1,6603,2,0.00
28872,15.4,15.0,-0.4,3980,0,2.2,6678,34.1,9,47.0,0,1,6604,2,0.00
28872,15.5,15.0,-0.5,3977,0,2.2,6677,34.1,9,47.0,0,1,6602,2,0.00
28888,15.6,15.0,-0.6,3975,0,2.3,6610,34.2,1,47.0,0,1,6600,2,0.00
28903,15.5,15.0,-0.5,3979,0,2.1,6609,34.6,3,47.0,0,1,6604,2,0.00
28934,15.5,15.0,-0.5,3985,0,1.7,6609,33.9,5,47.0,0,1,6612,2,0.00
28949,15.5,15.0,-0.5,3987,0,1.3,6671,34.1,7,47.0,0,1,6619,2,0.00
28964,15.5,15.0,-0.5,3989,0,1.0,6669,34.5,9,47.0,0,1,6623,2,0.00
28995,15.5,15.0,-0.5,3995,0,0.6,6605,34.3,9,47.0,0,1,6630,2,0.00
29010,15.4,15.0,-0.4,4002,0,0.1,6605,34.1,9,47.0,0,1,6640,2,0.00
29089,15.4,15.0,-0.4,4008,0,-0.3,6668,34.2,74,47.0,0,1,6649,2,0.00
29119,15.4,15.0,-0.4,4007,0,-0.4,6668,34.2,9,47.0,0,1,6650,2,0.00
29135,15.5,15.0,-0.5,4006,0,-0.5,6603,33.9,9,47.0,0,1,6651,2,0.00
29150,15.6,15.0,-0.6,4005,0,-0.3,6605,33.6,9,47.0,0,1,6646,2,0.00
29181,15.7,15.0,-0.7,4001,0,0.2,6668,34.1,9,47.6,0,1,6636,2,0.00
29196,15.8,15.0,-0.8,3993,0,0.7,6668,34.0,9,47.6,0,1,6626,2,0.00
29212,15.7,15.0,-0.7,3989,0,1.1,6603,34.0,0,47.6,0,1,6620,2,0.00
29243,15.7,15.0,-0.7,3990,0,1.1,6603,34.4,2,47.6,0,1,6619,2,0.00
29257,15.7,15.0,-0.7,3992,0,1.1,6603,33.8,4,47.6,0,1,6620,2,0.00
29273,15.8,15.0,-0.8,3991,0,1.2,6666,33.7,6,47.6,0,1,6618,2,0.00
29303,15.8,15.0,-0.8,3987,0,1.4,6665,34.2,8,47.6,0,1,6613,2,0.00
29319,15.8,15.0,-0.8,3985,0,1.4,6600,34.0,9,47.6,0,1,6612,2,0.00
29338,15.8,15.0,-0.8,3988,0,1.3,6600,33.9,9,47.6,0,1,6616,2,0.00
29351,15.7,15.0,-0.7,3993,0,0.9,6599,34.1,9,47.6,0,1,6624,2,0.00
29380,15.7,15.0,-0.7,3997,0,0.4,6662,34.1,9,47.6,0,1,6632,2,0.00
29396,15.6,15.0,-0.6,4001,0,-0.0,6663,33.9,9,47.6,0,1,6640,2,0.00
29411,15.7,15.0,-0.7,4003,0,-0.3,6597,34.1,1,47.6,0,1,6645,2,0.00
29442,15.8,15.0,-0.8,4005,0,-0.2,6597,34.0,3,47.6,0,1,6643,2,0.00
29459,15.7,15.0,-0.7,4008,0,-0.3,6663,34.2,5,47.6,0,1,6646,2,0.00
29474,15.7,15.0,-0.7,4008,0,-0.5,6662,33.9,7,47.6,0,1,6649,2,0.00
29490,15.7,15.0,-0.7,4007,0,-0.5,6662,33.7,9,47.6,0,1,6648,2,0.00
29520,15.8,15.0,-0.8,4003,0,-0.3,6600,34.0,9,47.6,0,1,6644,2,0.00
29598,15.9,15.0,-0.9,4000,0,0.1,6665,33.6,74,47.6,0,1,6635,2,0.00
29628,15.9,15.0,-0.9,3995,0,0.6,6663,33.9,7,47.6,0,1,6625,2,0.00
29643,15.9,15.0,-0.9,3993,0,0.7,6663,34.2,9,47.6,0,1,6624,2,0.00
29659,15.8,15.0,-0.8,3995,0,0.7,6599,33.9,9,47.6,0,1,6625,2,0.00
29674,15.8,15.0,-0.8,3998,0,0.5,6600,33.7,9,47.6,0,1,6628,2,0.00
29704,15.9,15.0,-0.9,3995,0,0.6,6663,33.7,9,47.6,0,1,6627,2,0.00
29720,15.9,15.0,-0.9,3991,0,0.7,6663,33.8,9,47.6,0,1,6623,2,0.00
29735,16.0,15.0,-1.0,3987,0,1.1,6599,34.0,1,47.6,0,1,6616,2,0.00
29765,15.9,15.0,-0.9,3991,0,0.8,6599,34.1,3,47.6,0,1,6622,2,0.00
29781,15.7,15.0,-0.7,4000,0,0.3,6597,34.3,5,47.6,0,1,6634,2,0.00
29797,15.6,15.0,-0.6,4008,0,-0.5,6660,33.7,6,47.6,0,1,6648,2,0.00
29827,15.7,15.0,-0.7,4012,0,-1.0,6660,33.9,8,47.6,0,1,6657,2,0.00
29842,15.7,15.0,-0.7,4015,0,-1.1,6597,33.9,9,47.6,0,1,6659,2,0.00
29858,15.8,15.0,-0.8,4015,0,-1.0,6597,34.1,9,47.6,0,1,6656,2,0.00
29873,15.8,15.0,-0.8,4013,0,-0.9,6597,33.9,9,47.6,0,1,6654,2,0.00
29905,15.8,15.0,-0.8,4011,0,-0.8,6663,34.0,9,47.6,0,1,6653,2,0.00
29921,15.7,15.0,-0.7,4010,0,-0.9,6663,34.0,0,47.6,0,1,6655,2,0.00
29936,15.7,15.0,-0.7,4012,0,-0.9,6600,33.7,2,47.6,0,1,6654,2,0.00
29967,15.8,15.0,-0.8,4010,0,-0.6,6600,33.3,4,47.6,0,1,6647,2,0.00
29997,15.9,15.0,-0.9,4004,0,-0.0,6665,33.8,6,47.6,0,1,6637,2,0.00
29997,16.0,15.0,-1.0,3996,0,0.6,6665,34.0,7,47.6,0,1,6625,2,0.00
